version,database,Target DB Entries,Actual DB Entries,date/time,Repetitions,Filter Results,Filter Time large fs,Filter Time small fs,Prop Filter Results,Prop Filter Time large fs,Prop Filter Time small fs,Prop Time Factor,Filters Used,Prop Filters Used
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:18,5,319,0.00,0.00,319,0.04,0.03,18.36,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,postgresql (Unknown),1000,1000,2020-09-08 10:31:19,5,661,0.00,0.00,661,0.04,0.04,31.07,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:21,5,308,0.00,0.00,308,0.08,0.05,385.37,['AllValuesFilter'],['PropertyAllValuesFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:22,5,661,0.00,0.00,661,0.09,0.07,27.50,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:23,5,308,0.00,0.00,308,0.09,0.05,42.96,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:24,5,308,0.00,0.00,308,0.08,0.06,43.01,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:25,5,661,0.00,0.00,661,0.08,0.05,40.29,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:25,5,518,0.00,0.00,518,0.07,0.05,53.20,['BooleanFilter'],['PropertyBooleanFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:26,5,319,0.00,0.00,319,0.07,0.05,45.20,['CharFilter'],['PropertyCharFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:27,5,308,0.00,0.00,308,0.07,0.05,45.50,['ChoiceFilter'],['PropertyChoiceFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:27,5,238,0.00,0.00,238,0.07,0.05,30.50,['DateFilter'],['PropertyDateFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:28,5,280,0.00,0.00,280,0.08,0.05,44.33,['DateRangeFilter'],['PropertyDateRangeFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:29,5,312,0.00,0.00,312,0.07,0.06,44.65,['DateTimeFilter'],['PropertyDateTimeFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:29,5,344,0.00,0.00,344,0.07,0.05,40.25,['DurationFilter'],['PropertyDurationFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:30,5,341,0.00,0.00,341,0.08,0.05,47.97,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:31,5,661,0.00,0.00,661,0.08,0.06,47.30,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:32,5,308,0.00,0.00,308,0.07,0.05,46.74,['NumberFilter'],['PropertyNumberFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:32,5,1000,0.00,0.00,1000,0.04,0.02,25.15,['OrderingFilter'],['PropertyOrderingFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:33,5,330,0.00,0.00,330,0.08,0.05,63.78,['TimeFilter'],['PropertyTimeFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:33,5,308,0.00,0.00,308,0.07,0.05,46.14,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:34,5,661,0.00,0.00,661,0.09,0.06,47.36,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:35,5,332,0.00,0.00,332,0.08,0.06,55.10,['UUIDFilter'],['PropertyUUIDFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:36,5,498,0.00,0.00,498,0.08,0.06,79.35,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:36,5,665,0.00,0.00,665,0.08,0.06,49.64,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:37,5,661,0.00,0.00,661,0.08,0.06,47.76,['RangeFilter'],['PropertyRangeFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:38,5,678,0.00,0.00,678,0.08,0.06,38.07,['TimeRangeFilter'],['PropertyTimeRangeFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:39,5,657,0.00,0.00,657,0.08,0.06,56.58,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:39,5,308,0.00,0.00,308,0.07,0.05,45.94,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:40,5,312,0.00,0.00,312,0.08,0.06,65.03,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'RangeFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyRangeFilter']"
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:41,5,319,0.00,0.00,319,0.07,0.05,35.18,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,sqlite (3.31.1),1000,1000,2020-09-08 10:31:41,5,661,0.00,0.00,661,0.08,0.05,57.72,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:31:48,5,3324,0.00,0.00,3324,0.33,0.24,104.66,['AllValuesFilter'],['PropertyAllValuesFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:31:53,5,6641,0.01,0.00,6641,0.45,0.37,85.28,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:31:56,5,3324,0.00,0.00,3324,0.35,0.28,146.11,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:31:59,5,3324,0.00,0.00,3324,0.33,0.26,167.64,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:32:04,5,6641,0.00,0.00,6641,0.43,0.32,215.57,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:32:07,5,4956,0.00,0.00,4956,0.35,0.29,174.78,['BooleanFilter'],['PropertyBooleanFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:32:10,5,3244,0.00,0.00,3244,0.33,0.24,166.18,['CharFilter'],['PropertyCharFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:32:14,5,3324,0.00,0.00,3324,0.33,0.28,127.05,['ChoiceFilter'],['PropertyChoiceFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:32:17,5,2583,0.00,0.00,2583,0.33,0.25,96.92,['DateFilter'],['PropertyDateFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:32:20,5,2520,0.00,0.00,2520,0.39,0.28,177.55,['DateRangeFilter'],['PropertyDateRangeFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:32:25,5,3346,0.00,0.00,3346,0.40,0.32,166.77,['DateTimeFilter'],['PropertyDateTimeFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:32:28,5,3225,0.00,0.00,3225,0.36,0.26,148.59,['DurationFilter'],['PropertyDurationFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:32:31,5,3328,0.00,0.00,3328,0.34,0.29,168.51,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:32:36,5,6641,0.00,0.00,6641,0.43,0.34,180.12,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:32:39,5,3324,0.00,0.00,3324,0.35,0.25,126.93,['NumberFilter'],['PropertyNumberFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:32:42,5,10000,0.00,0.00,10000,0.23,0.15,113.87,['OrderingFilter'],['PropertyOrderingFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:32:45,5,3222,0.00,0.00,3222,0.37,0.27,143.03,['TimeFilter'],['PropertyTimeFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:32:49,5,3324,0.00,0.00,3324,0.33,0.28,149.87,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:32:53,5,6641,0.00,0.00,6641,0.42,0.37,175.73,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:32:57,5,3347,0.00,0.00,3347,0.40,0.28,180.78,['UUIDFilter'],['PropertyUUIDFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:33:01,5,5031,0.00,0.00,5031,0.36,0.32,164.14,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:33:04,5,6637,0.00,0.00,6637,0.38,0.30,158.34,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:33:09,5,6641,0.00,0.00,6641,0.45,0.29,189.06,['RangeFilter'],['PropertyRangeFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:33:13,5,6595,0.00,0.00,6595,0.40,0.32,180.97,['TimeRangeFilter'],['PropertyTimeRangeFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:33:17,5,6690,0.00,0.00,6690,0.42,0.36,174.88,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:33:20,5,3324,0.00,0.00,3324,0.35,0.26,134.45,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:33:24,5,3346,0.00,0.00,3346,0.43,0.32,204.13,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'RangeFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyRangeFilter']"
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:33:28,5,3244,0.00,0.00,3244,0.33,0.24,165.33,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,postgresql (Unknown),10000,10000,2020-09-08 10:33:32,5,6641,0.00,0.00,6641,0.46,0.34,206.87,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:33:43,5,3324,0.01,0.00,1342,0.82,0.67,130.94,['AllValuesFilter'],['PropertyAllValuesFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:33:52,5,6641,0.01,0.01,3237,0.95,0.74,108.84,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:34:00,5,3324,0.00,0.00,1342,0.88,0.66,296.55,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:34:08,5,3324,0.00,0.00,1342,0.90,0.64,322.11,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:34:17,5,6641,0.00,0.00,3237,0.93,0.72,245.30,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:34:25,5,4956,0.00,0.00,2085,0.91,0.69,306.05,['BooleanFilter'],['PropertyBooleanFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:34:33,5,3244,0.00,0.00,1352,0.85,0.63,282.72,['CharFilter'],['PropertyCharFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:34:41,5,3324,0.00,0.00,1342,0.87,0.63,311.30,['ChoiceFilter'],['PropertyChoiceFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:34:48,5,2583,0.00,0.00,1178,0.87,0.63,240.91,['DateFilter'],['PropertyDateFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:34:57,5,2520,0.00,0.00,1149,0.92,0.64,329.72,['DateRangeFilter'],['PropertyDateRangeFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:35:05,5,3346,0.00,0.00,1401,0.92,0.68,327.80,['DateTimeFilter'],['PropertyDateTimeFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:35:13,5,3225,0.00,0.00,1349,0.87,0.72,335.85,['DurationFilter'],['PropertyDurationFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:35:22,5,3328,0.00,0.00,1373,0.93,0.68,245.32,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:35:30,5,6641,0.00,0.00,3237,0.99,0.73,355.46,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:35:38,5,3324,0.00,0.00,1342,0.86,0.63,306.78,['NumberFilter'],['PropertyNumberFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:35:41,5,10000,0.00,0.00,10000,0.42,0.17,139.08,['OrderingFilter'],['PropertyOrderingFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:35:49,5,3222,0.00,0.00,1331,0.86,0.64,269.81,['TimeFilter'],['PropertyTimeFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:35:57,5,3324,0.00,0.00,1342,0.89,0.63,298.59,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:36:06,5,6641,0.00,0.00,3237,0.97,0.73,323.50,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:36:14,5,3347,0.00,0.00,1376,0.89,0.67,342.08,['UUIDFilter'],['PropertyUUIDFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:36:22,5,5031,0.00,0.00,2197,0.91,0.69,351.22,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:36:31,5,6637,0.00,0.00,3327,0.92,0.69,184.36,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:36:39,5,6641,0.00,0.00,3237,0.93,0.69,272.95,['RangeFilter'],['PropertyRangeFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:36:48,5,6595,0.00,0.00,3274,0.92,0.69,329.14,['TimeRangeFilter'],['PropertyTimeRangeFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:36:57,5,6690,0.00,0.00,3375,0.99,0.73,383.71,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:37:05,5,3324,0.00,0.00,1342,0.87,0.64,272.61,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:37:13,5,3346,0.00,0.00,1401,0.92,0.68,416.98,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'RangeFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyRangeFilter']"
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:37:21,5,3244,0.00,0.00,1352,0.86,0.62,306.16,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,sqlite (3.31.1),10000,10000,2020-09-08 10:37:29,5,6641,0.00,0.00,3237,0.98,0.72,377.38,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:37:56,5,16609,0.00,0.00,16609,1.68,1.32,538.98,['AllValuesFilter'],['PropertyAllValuesFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:38:17,5,33331,0.03,0.02,33331,2.11,1.67,79.72,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:38:34,5,16609,0.01,0.00,16609,1.76,1.30,339.25,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:38:51,5,16609,0.00,0.00,16609,1.72,1.29,345.47,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:39:11,5,33331,0.00,0.00,33331,2.05,1.60,427.71,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:39:29,5,25106,0.00,0.00,25106,1.80,1.39,360.64,['BooleanFilter'],['PropertyBooleanFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:39:45,5,16952,0.00,0.00,16952,1.69,1.24,353.95,['CharFilter'],['PropertyCharFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:40:02,5,16609,0.00,0.00,16609,1.77,1.28,355.02,['ChoiceFilter'],['PropertyChoiceFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:40:18,5,12413,0.01,0.00,12413,1.69,1.25,291.11,['DateFilter'],['PropertyDateFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:40:35,5,12700,0.01,0.00,12700,1.86,1.38,344.13,['DateRangeFilter'],['PropertyDateRangeFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:40:54,5,16564,0.00,0.00,16564,1.95,1.55,391.54,['DateTimeFilter'],['PropertyDateTimeFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:41:11,5,16696,0.00,0.00,16696,1.77,1.32,386.84,['DurationFilter'],['PropertyDurationFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:41:28,5,16640,0.00,0.00,16640,1.75,1.34,350.34,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:41:49,5,33331,0.01,0.00,33331,2.11,1.66,266.50,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:42:05,5,16609,0.01,0.00,16609,1.72,1.24,331.58,['NumberFilter'],['PropertyNumberFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:42:18,5,50000,0.00,0.00,50000,1.19,0.75,247.43,['OrderingFilter'],['PropertyOrderingFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:42:35,5,16716,0.00,0.00,16716,1.83,1.32,367.48,['TimeFilter'],['PropertyTimeFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:42:51,5,16609,0.00,0.00,16609,1.67,1.23,333.93,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:43:12,5,33331,0.00,0.00,33331,2.14,1.67,447.18,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:43:30,5,16673,0.00,0.00,16673,1.83,1.39,382.28,['UUIDFilter'],['PropertyUUIDFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:43:48,5,24952,0.00,0.00,24952,1.88,1.43,377.87,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:44:08,5,33344,0.00,0.00,33344,1.94,1.51,423.72,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:44:28,5,33331,0.01,0.00,33331,1.95,1.54,375.62,['RangeFilter'],['PropertyRangeFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:44:47,5,33492,0.00,0.00,33492,1.96,1.50,408.95,['TimeRangeFilter'],['PropertyTimeRangeFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:45:08,5,33286,0.00,0.00,33286,2.13,1.63,425.89,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:45:25,5,16609,0.00,0.00,16609,1.74,1.32,348.61,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:45:44,5,16564,0.00,0.00,16564,1.96,1.53,428.36,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'RangeFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyRangeFilter']"
0.7.1,postgresql (Unknown),50000,50000,2020-09-08 10:46:00,5,16952,0.00,0.00,16952,1.71,1.24,356.95,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
