version,database,Target DB Entries,Actual DB Entries,date/time,Test Repetitions,Filter Result Count,Filter Time sec,Filter Time sec / 100k,Property Filter Result Count,Property Filter Time sec,Property Filter Time sec / 100k,Property Time Factor,Filters Used,Property Filters Used
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:51,5,34,0.00,1.20,34,0.01,6.78,5.66,['DurationFilter'],['PropertyDurationFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:51,5,35,0.00,1.79,35,0.01,5.79,3.24,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:51,5,75,0.00,1.39,75,0.01,7.19,5.17,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:51,5,40,0.00,1.41,40,0.01,6.37,4.51,['NumberFilter'],['PropertyNumberFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:51,5,100,0.00,1.20,100,0.00,4.39,3.66,['OrderingFilter'],['PropertyOrderingFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:52,5,32,0.00,1.19,32,0.01,11.78,9.89,['TimeFilter'],['PropertyTimeFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:52,5,40,0.00,0.99,40,0.01,6.39,6.45,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:52,5,75,0.00,1.99,75,0.01,7.33,3.68,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:52,5,37,0.00,1.39,37,0.01,6.98,5.01,['UUIDFilter'],['PropertyUUIDFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:52,5,57,0.00,1.20,57,0.01,6.78,5.67,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:52,5,63,0.00,1.20,63,0.01,6.78,5.67,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:52,5,75,0.00,1.19,75,0.01,6.59,5.53,['RangeFilter'],['PropertyRangeFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:52,5,61,0.00,1.20,61,0.01,6.58,5.50,['TimeRangeFilter'],['PropertyTimeRangeFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:52,5,68,0.00,1.20,68,0.01,7.19,6.01,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:52,5,40,0.00,1.00,40,0.01,6.38,6.36,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:52,5,27,0.00,1.39,27,0.01,6.39,4.60,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'RangeFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyRangeFilter']"
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:52,5,22,0.00,1.39,22,0.01,5.79,4.16,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,postgresql (Unknown),100,100,2020-09-06 07:36:52,5,75,0.00,1.40,75,0.01,8.17,5.86,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:54,5,40,0.00,1.60,40,0.01,14.16,8.84,['AllValuesFilter'],['PropertyAllValuesFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:54,5,75,0.00,4.39,75,0.02,19.35,4.41,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:54,5,40,0.00,1.00,40,0.01,12.77,12.81,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:54,5,40,0.00,1.40,40,0.01,9.78,7.01,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:54,5,75,0.00,1.40,75,0.01,10.57,7.55,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:54,5,50,0.00,1.19,50,0.01,10.18,8.55,['BooleanFilter'],['PropertyBooleanFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:54,5,22,0.00,1.40,22,0.01,10.97,7.83,['CharFilter'],['PropertyCharFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:54,5,40,0.00,0.99,40,0.01,11.57,11.67,['ChoiceFilter'],['PropertyChoiceFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:55,5,26,0.00,2.00,26,0.01,10.57,5.29,['DateFilter'],['PropertyDateFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:55,5,23,0.00,0.99,23,0.01,10.38,10.46,['DateRangeFilter'],['PropertyDateRangeFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:55,5,27,0.00,2.00,27,0.01,10.17,5.08,['DateTimeFilter'],['PropertyDateTimeFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:55,5,34,0.00,1.20,34,0.01,11.57,9.67,['DurationFilter'],['PropertyDurationFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:55,5,35,0.00,1.20,35,0.01,10.17,8.50,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:55,5,75,0.00,1.40,75,0.01,10.77,7.69,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:55,5,40,0.00,1.00,40,0.01,9.97,9.93,['NumberFilter'],['PropertyNumberFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:55,5,100,0.01,5.98,100,0.00,4.59,0.77,['OrderingFilter'],['PropertyOrderingFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:55,5,32,0.00,1.59,32,0.01,10.38,6.53,['TimeFilter'],['PropertyTimeFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:55,5,40,0.00,0.80,40,0.01,10.17,12.72,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:55,5,75,0.00,1.40,75,0.01,10.96,7.85,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:55,5,37,0.00,1.19,37,0.01,10.19,8.57,['UUIDFilter'],['PropertyUUIDFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:55,5,57,0.00,1.39,57,0.01,10.37,7.46,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:55,5,63,0.00,0.80,63,0.01,10.97,13.78,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:56,5,75,0.00,1.20,75,0.01,11.56,9.66,['RangeFilter'],['PropertyRangeFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:56,5,61,0.00,1.20,61,0.01,10.78,9.01,['TimeRangeFilter'],['PropertyTimeRangeFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:56,5,68,0.00,1.00,68,0.01,11.36,11.32,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:56,5,40,0.00,1.60,40,0.01,10.38,6.50,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:56,5,27,0.00,1.40,27,0.01,11.76,8.38,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'RangeFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyRangeFilter']"
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:56,5,22,0.00,0.99,22,0.01,14.56,14.69,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,sqlite (3.31.1),100,100,2020-09-06 07:36:56,5,75,0.00,1.40,75,0.01,10.77,7.71,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:36:58,5,308,0.00,0.14,308,0.04,3.59,25.71,['AllValuesFilter'],['PropertyAllValuesFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:36:58,5,661,0.00,0.38,661,0.04,4.47,11.78,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:36:58,5,308,0.00,0.16,308,0.04,3.71,23.16,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:36:59,5,308,0.00,0.16,308,0.04,3.79,23.61,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:36:59,5,661,0.00,0.14,661,0.04,4.39,31.44,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:36:59,5,518,0.00,0.14,518,0.04,3.97,28.43,['BooleanFilter'],['PropertyBooleanFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:36:59,5,319,0.00,0.16,319,0.04,3.59,22.47,['CharFilter'],['PropertyCharFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:36:59,5,308,0.00,0.14,308,0.04,4.27,30.58,['ChoiceFilter'],['PropertyChoiceFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:37:00,5,238,0.00,0.28,238,0.04,4.05,14.50,['DateFilter'],['PropertyDateFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:37:00,5,280,0.00,0.12,280,0.04,4.11,34.33,['DateRangeFilter'],['PropertyDateRangeFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:37:00,5,312,0.00,0.14,312,0.04,4.37,31.30,['DateTimeFilter'],['PropertyDateTimeFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:37:00,5,344,0.00,0.14,344,0.04,3.97,28.40,['DurationFilter'],['PropertyDurationFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:37:01,5,341,0.00,0.14,341,0.03,3.43,24.56,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:37:01,5,661,0.00,0.12,661,0.05,4.53,38.05,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:37:01,5,308,0.00,0.14,308,0.04,3.85,27.58,['NumberFilter'],['PropertyNumberFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:37:01,5,1000,0.00,0.12,1000,0.02,2.47,20.66,['OrderingFilter'],['PropertyOrderingFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:37:01,5,330,0.00,0.14,330,0.04,3.97,28.41,['TimeFilter'],['PropertyTimeFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:37:02,5,308,0.00,0.14,308,0.03,3.29,23.68,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:37:02,5,661,0.00,0.16,661,0.04,4.45,28.00,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:37:02,5,332,0.00,0.12,332,0.04,4.31,36.18,['UUIDFilter'],['PropertyUUIDFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:37:02,5,498,0.00,0.12,498,0.04,4.15,34.49,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:37:03,5,665,0.00,0.18,665,0.04,4.11,23.04,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:37:03,5,661,0.00,0.14,661,0.04,4.17,30.00,['RangeFilter'],['PropertyRangeFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:37:03,5,678,0.00,0.12,678,0.04,4.11,34.56,['TimeRangeFilter'],['PropertyTimeRangeFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:37:03,5,657,0.00,0.16,657,0.05,4.51,28.19,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:37:03,5,308,0.00,0.14,308,0.03,3.35,24.01,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:37:04,5,312,0.00,0.18,312,0.04,4.13,22.91,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'RangeFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyRangeFilter']"
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:37:04,5,319,0.00,0.16,319,0.04,3.65,22.96,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,postgresql (Unknown),1000,1000,2020-09-06 07:37:04,5,661,0.00,0.14,661,0.04,4.41,31.58,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:06,5,308,0.00,0.14,308,0.08,8.30,59.44,['AllValuesFilter'],['PropertyAllValuesFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:07,5,661,0.00,0.36,661,0.08,8.02,22.29,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:07,5,308,0.00,0.14,308,0.07,7.48,53.58,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:08,5,308,0.00,0.14,308,0.08,7.82,56.02,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:08,5,661,0.00,0.16,661,0.08,8.22,51.50,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:09,5,518,0.00,0.14,518,0.08,7.72,55.26,['BooleanFilter'],['PropertyBooleanFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:09,5,319,0.00,0.18,319,0.07,6.94,38.63,['CharFilter'],['PropertyCharFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:09,5,308,0.00,0.14,308,0.07,7.36,52.69,['ChoiceFilter'],['PropertyChoiceFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:10,5,238,0.00,0.26,238,0.08,7.66,29.46,['DateFilter'],['PropertyDateFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:10,5,280,0.00,0.14,280,0.08,7.86,56.50,['DateRangeFilter'],['PropertyDateRangeFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:10,5,312,0.00,0.18,312,0.08,7.80,43.26,['DateTimeFilter'],['PropertyDateTimeFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:11,5,344,0.00,0.12,344,0.08,7.72,64.87,['DurationFilter'],['PropertyDurationFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:11,5,341,0.00,0.14,341,0.08,7.56,54.39,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:12,5,661,0.00,0.16,661,0.08,8.30,51.99,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:12,5,308,0.00,0.12,308,0.07,7.48,62.49,['NumberFilter'],['PropertyNumberFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:12,5,1000,0.00,0.10,1000,0.05,4.65,46.63,['OrderingFilter'],['PropertyOrderingFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:13,5,330,0.00,0.12,330,0.07,7.42,61.88,['TimeFilter'],['PropertyTimeFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:13,5,308,0.00,0.16,308,0.07,7.32,45.95,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:14,5,661,0.00,0.20,661,0.08,8.26,41.54,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:14,5,332,0.00,0.22,332,0.08,7.52,34.27,['UUIDFilter'],['PropertyUUIDFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:14,5,498,0.00,0.14,498,0.08,8.00,57.30,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:15,5,665,0.00,0.16,665,0.09,8.78,54.99,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:15,5,661,0.00,0.12,661,0.09,8.70,72.65,['RangeFilter'],['PropertyRangeFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:16,5,678,0.00,0.12,678,0.09,8.98,74.99,['TimeRangeFilter'],['PropertyTimeRangeFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:16,5,657,0.00,0.20,657,0.08,8.32,41.70,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:17,5,308,0.00,0.16,308,0.07,7.16,44.87,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:17,5,312,0.00,0.16,312,0.08,8.22,51.23,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'RangeFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyRangeFilter']"
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:17,5,319,0.00,0.12,319,0.07,7.48,62.49,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,sqlite (3.31.1),1000,1000,2020-09-06 07:37:18,5,661,0.00,0.16,661,0.08,8.46,52.99,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:37:23,5,3324,0.00,0.02,3324,0.34,3.44,191.57,['AllValuesFilter'],['PropertyAllValuesFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:37:25,5,6641,0.01,0.08,6641,0.45,4.48,54.86,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:37:28,5,3324,0.00,0.03,3324,0.35,3.45,123.59,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:37:29,5,3324,0.00,0.02,3324,0.34,3.41,155.47,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:37:32,5,6641,0.00,0.03,6641,0.45,4.46,172.16,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:37:34,5,4956,0.00,0.02,4956,0.36,3.61,164.30,['BooleanFilter'],['PropertyBooleanFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:37:36,5,3244,0.00,0.02,3244,0.33,3.33,152.16,['CharFilter'],['PropertyCharFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:37:38,5,3324,0.00,0.02,3324,0.38,3.77,171.37,['ChoiceFilter'],['PropertyChoiceFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:37:39,5,2583,0.00,0.04,2583,0.33,3.34,92.99,['DateFilter'],['PropertyDateFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:37:41,5,2520,0.00,0.02,2520,0.36,3.65,151.86,['DateRangeFilter'],['PropertyDateRangeFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:37:43,5,3346,0.00,0.03,3346,0.42,4.21,150.73,['DateTimeFilter'],['PropertyDateTimeFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:37:45,5,3225,0.00,0.02,3225,0.38,3.77,157.65,['DurationFilter'],['PropertyDurationFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:37:47,5,3328,0.00,0.02,3328,0.36,3.59,163.56,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:37:50,5,6641,0.00,0.03,6641,0.47,4.69,181.01,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:37:51,5,3324,0.00,0.02,3324,0.34,3.40,155.53,['NumberFilter'],['PropertyNumberFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:37:53,5,10000,0.00,0.02,10000,0.23,2.34,117.18,['OrderingFilter'],['PropertyOrderingFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:37:55,5,3222,0.00,0.03,3222,0.38,3.79,146.08,['TimeFilter'],['PropertyTimeFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:37:56,5,3324,0.00,0.02,3324,0.34,3.41,155.56,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:37:59,5,6641,0.00,0.03,6641,0.44,4.39,169.10,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:38:01,5,3347,0.00,0.02,3347,0.40,3.96,180.73,['UUIDFilter'],['PropertyUUIDFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:38:02,5,5031,0.00,0.02,5031,0.37,3.74,170.22,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:38:04,5,6637,0.00,0.03,6637,0.39,3.86,138.14,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:38:07,5,6641,0.00,0.02,6641,0.42,4.23,176.79,['RangeFilter'],['PropertyRangeFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:38:09,5,6595,0.00,0.03,6595,0.39,3.88,149.62,['TimeRangeFilter'],['PropertyTimeRangeFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:38:11,5,6690,0.00,0.03,6690,0.42,4.20,161.89,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:38:13,5,3324,0.00,0.02,3324,0.38,3.76,171.40,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:38:15,5,3346,0.00,0.02,3346,0.40,4.02,168.10,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'RangeFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyRangeFilter']"
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:38:17,5,3244,0.00,0.02,3244,0.35,3.46,145.03,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,postgresql (Unknown),10000,10000,2020-09-06 07:38:19,5,6641,0.01,0.07,6641,0.46,4.60,65.86,"['CharFilter', 'MultipleChoiceFilter']","['PropertyCharFilter', 'PropertyMultipleChoiceFilter']"
0.7.1,sqlite (3.31.1),10000,10000,2020-09-06 07:38:27,5,3324,0.01,0.05,1342,0.91,9.12,175.91,['AllValuesFilter'],['PropertyAllValuesFilter']
