date/time,version,database,Target DB Entries,Actual DB Entries,Filter Result Count,Filter Time sec,Filter Time 10k sec,Property Filter Result Count,Property Filter Time sec,Property Filter Time 10k sec,Property Time Factor,Filters Used,Property Filters Used
2020-09-01 10:10:33,0.7.1,sqlite (3.31.1),1000,1000,11,0.00,0.00,11,0.06,6.25,Null Time for Filter,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-01 10:25:58,0.7.1,postgresql (Unknown),1000,1000,308,0.00,0.00,308,0.06,6.25,Null Time for Filter,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-01 10:25:58,0.7.1,postgresql (Unknown),1000,1000,668,0.00,0.00,668,0.08,8.18,Null Time for Filter,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-01 10:25:58,0.7.1,postgresql (Unknown),1000,1000,308,0.01,0.60,308,0.08,7.95,13.37,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-01 10:25:58,0.7.1,postgresql (Unknown),1000,1000,308,0.02,1.56,308,0.06,6.25,4.00,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-01 10:25:58,0.7.1,postgresql (Unknown),1000,1000,498,0.00,0.00,498,0.06,6.25,Null Time for Filter,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-01 10:25:58,0.7.1,postgresql (Unknown),1000,1000,320,0.00,0.00,320,0.06,6.25,Null Time for Filter,['CharFilter'],['PropertyCharFilter']
2020-09-01 10:25:58,0.7.1,postgresql (Unknown),1000,1000,308,0.00,0.00,308,0.06,6.25,Null Time for Filter,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-01 10:25:58,0.7.1,postgresql (Unknown),1000,1000,256,0.02,1.56,256,0.06,6.25,4.00,['DateFilter'],['PropertyDateFilter']
2020-09-01 10:25:58,0.7.1,postgresql (Unknown),1000,1000,263,0.00,0.00,263,0.08,7.85,Null Time for Filter,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-01 10:25:58,0.7.1,postgresql (Unknown),1000,1000,331,0.00,0.00,331,0.09,9.37,Null Time for Filter,['DurationFilter'],['PropertyDurationFilter']
2020-09-01 10:25:58,0.7.1,postgresql (Unknown),1000,1000,329,0.02,1.56,329,0.06,6.25,4.00,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-01 10:25:58,0.7.1,postgresql (Unknown),1000,1000,668,0.00,0.00,668,0.08,7.81,Null Time for Filter,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-01 10:25:58,0.7.1,postgresql (Unknown),1000,1000,308,0.00,0.00,308,0.10,9.59,Null Time for Filter,['NumberFilter'],['PropertyNumberFilter']
2020-09-01 10:25:58,0.7.1,postgresql (Unknown),1000,1000,308,0.01,0.70,308,0.07,6.88,9.86,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-01 10:25:58,0.7.1,postgresql (Unknown),1000,1000,668,0.01,0.70,668,0.07,7.33,10.51,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-01 10:25:58,0.7.1,postgresql (Unknown),1000,1000,323,0.00,0.00,323,0.11,10.77,Null Time for Filter,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-01 10:25:58,0.7.1,postgresql (Unknown),1000,1000,6,0.00,0.00,6,0.05,5.39,Null Time for Filter,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-01 10:26:01,0.7.1,sqlite (3.31.1),1000,1000,337,0.00,0.00,337,0.11,10.93,Null Time for Filter,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-01 10:26:01,0.7.1,sqlite (3.31.1),1000,1000,660,0.02,1.56,660,0.12,11.72,7.50,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-01 10:26:01,0.7.1,sqlite (3.31.1),1000,1000,337,0.00,0.00,337,0.12,12.50,Null Time for Filter,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-01 10:26:01,0.7.1,sqlite (3.31.1),1000,1000,337,0.00,0.00,337,0.11,10.93,Null Time for Filter,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-01 10:26:01,0.7.1,sqlite (3.31.1),1000,1000,518,0.02,1.56,518,0.09,9.38,6.00,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-01 10:26:01,0.7.1,sqlite (3.31.1),1000,1000,341,0.00,0.00,341,0.14,14.08,Null Time for Filter,['CharFilter'],['PropertyCharFilter']
2020-09-01 10:26:01,0.7.1,sqlite (3.31.1),1000,1000,337,0.00,0.00,337,0.11,10.93,Null Time for Filter,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-01 10:26:01,0.7.1,sqlite (3.31.1),1000,1000,248,0.02,1.56,248,0.11,10.94,7.00,['DateFilter'],['PropertyDateFilter']
2020-09-01 10:26:01,0.7.1,sqlite (3.31.1),1000,1000,223,0.00,0.00,223,0.13,13.37,Null Time for Filter,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-01 10:26:01,0.7.1,sqlite (3.31.1),1000,1000,352,0.01,0.60,352,0.14,14.47,24.18,['DurationFilter'],['PropertyDurationFilter']
2020-09-01 10:26:01,0.7.1,sqlite (3.31.1),1000,1000,337,0.00,0.30,337,0.11,10.94,35.91,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-01 10:26:01,0.7.1,sqlite (3.31.1),1000,1000,660,0.00,0.00,660,0.14,14.20,Null Time for Filter,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-01 10:26:01,0.7.1,sqlite (3.31.1),1000,1000,337,0.01,0.60,337,0.13,12.91,21.57,['NumberFilter'],['PropertyNumberFilter']
2020-09-01 10:26:01,0.7.1,sqlite (3.31.1),1000,1000,337,0.00,0.00,337,0.13,13.15,Null Time for Filter,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-01 10:26:01,0.7.1,sqlite (3.31.1),1000,1000,660,0.01,0.80,660,0.11,11.49,14.41,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-01 10:26:01,0.7.1,sqlite (3.31.1),1000,1000,316,0.00,0.50,316,0.12,11.95,23.97,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-01 10:26:01,0.7.1,sqlite (3.31.1),1000,1000,9,0.00,0.20,9,0.06,5.95,29.81,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-01 10:26:55,0.7.1,postgresql (Unknown),1000,1000,332,0.01,0.60,332,0.06,6.39,10.73,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-01 10:26:55,0.7.1,postgresql (Unknown),1000,1000,689,0.01,0.70,689,0.07,6.78,9.72,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-01 10:26:55,0.7.1,postgresql (Unknown),1000,1000,332,0.00,0.00,332,0.08,7.81,Null Time for Filter,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-01 10:26:55,0.7.1,postgresql (Unknown),1000,1000,332,0.02,1.56,332,0.06,6.24,3.99,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-01 10:26:55,0.7.1,postgresql (Unknown),1000,1000,513,0.02,1.57,513,0.06,6.25,3.99,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-01 10:26:55,0.7.1,postgresql (Unknown),1000,1000,340,0.02,1.55,340,0.08,7.81,5.03,['CharFilter'],['PropertyCharFilter']
2020-09-01 10:26:55,0.7.1,postgresql (Unknown),1000,1000,332,0.02,1.57,332,0.05,4.68,2.99,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-01 10:26:55,0.7.1,postgresql (Unknown),1000,1000,263,0.02,1.56,263,0.06,6.01,3.85,['DateFilter'],['PropertyDateFilter']
2020-09-01 10:26:55,0.7.1,postgresql (Unknown),1000,1000,227,0.00,0.50,227,0.06,5.53,11.16,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-01 10:26:55,0.7.1,postgresql (Unknown),1000,1000,354,0.02,1.56,354,0.08,7.81,5.00,['DurationFilter'],['PropertyDurationFilter']
2020-09-01 10:26:55,0.7.1,postgresql (Unknown),1000,1000,339,0.02,1.56,339,0.05,4.69,3.00,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-01 10:26:55,0.7.1,postgresql (Unknown),1000,1000,689,0.00,0.00,689,0.08,7.81,Null Time for Filter,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-01 10:26:55,0.7.1,postgresql (Unknown),1000,1000,332,0.02,1.57,332,0.08,7.81,4.99,['NumberFilter'],['PropertyNumberFilter']
