date/time,version,database,Target DB Entries,Actual DB Entries,Filter Result Count,Filter Time sec,Filter Time 10k sec,Property Filter Result Count,Property Filter Time sec,Property Filter Time 10k sec,Property Time Factor,Filters Used,Property Filters Used
2020-08-31 03:19:37,0.7.1,sqlite (3.31.1),1000,1000,354,0.00,0.03,354,0.09,0.94,31.34,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-08-31 03:19:37,0.7.1,sqlite (3.31.1),1000,1000,671,0.00,0.04,671,0.08,0.82,20.50,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-08-31 03:19:37,0.7.1,sqlite (3.31.1),1000,1000,354,0.00,0.03,354,0.08,0.78,26.02,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-08-31 03:19:37,0.7.1,sqlite (3.31.1),1000,1000,354,0.00,0.03,354,0.11,1.09,36.32,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-08-31 03:19:37,0.7.1,sqlite (3.31.1),1000,1000,479,0.00,0.03,479,0.09,0.87,28.99,['BooleanFilter'],['PropertyBooleanFilter']
2020-08-31 03:19:37,0.7.1,sqlite (3.31.1),1000,1000,350,0.00,0.03,350,0.07,0.71,23.52,['CharFilter'],['PropertyCharFilter']
2020-08-31 03:19:37,0.7.1,sqlite (3.31.1),1000,1000,354,0.00,0.03,354,0.07,0.73,24.34,['ChoiceFilter'],['PropertyChoiceFilter']
2020-08-31 03:19:37,0.7.1,sqlite (3.31.1),1000,1000,250,0.01,0.07,250,0.11,1.12,16.00,['DateFilter'],['PropertyDateFilter']
2020-08-31 03:19:37,0.7.1,sqlite (3.31.1),1000,1000,249,0.00,0.02,249,0.09,0.95,47.50,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-08-31 03:19:37,0.7.1,sqlite (3.31.1),1000,1000,13,0.00,0.01,13,0.04,0.43,43.02,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
