date/time,version,database,Target DB Entries,Actual DB Entries,Filter Result Count,Filter Time sec,Filter Time sec / 100k,Property Filter Result Count,Property Filter Time sec,Property Filter Time sec / 100k,Property Time Factor,Filters Used,Property Filters Used
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,356,0,0,494,0.09,9.38,Null Time for Filter,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,683,0,0,324,0.09,9.37,Null Time for Filter,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,514,0,0,8,0.09,9.37,Null Time for Filter,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,346,0.02,1.56,485,0.09,9.33,5.98,['BooleanFilter'],['PropertyBooleanFilter']
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,356,0.02,1.56,674,0.09,8.63,5.52,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,248,0,0,308,0.08,8.37,Null Time for Filter,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,273,0.02,1.56,674,0.08,8.15,5.22,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,318,0,0,308,0.08,7.81,Null Time for Filter,['AllValuesFilter'],['PropertyAllValuesFilter']
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,322,0,0,674,0.08,7.81,Null Time for Filter,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,361,0,0,253,0.08,7.81,Null Time for Filter,['DateRangeFilter'],['PropertyDateRangeFilter']
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,683,0,0,308,0.08,7.81,Null Time for Filter,['NumberFilter'],['PropertyNumberFilter']
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,356,0,0,1000,0.08,7.81,Null Time for Filter,['OrderingFilter'],['PropertyOrderingFilter']
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,1000,0,0,344,0.08,7.81,Null Time for Filter,['TimeFilter'],['PropertyTimeFilter']
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,348,0,0,308,0.08,7.81,Null Time for Filter,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,356,0.02,1.56,308,0.08,7.81,5,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,683,0,0,662,0.08,7.81,Null Time for Filter,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,341,0,0,674,0.08,7.81,Null Time for Filter,['RangeFilter'],['PropertyRangeFilter']
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,356,0.01,0.58,692,0.07,7.39,12.7,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,474,0,0,308,0.07,6.87,Null Time for Filter,['ChoiceFilter'],['PropertyChoiceFilter']
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,661,0.02,1.56,350,0.06,6.5,4.16,['UUIDFilter'],['PropertyUUIDFilter']
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,683,0.02,1.56,319,0.06,6.25,4,['DateTimeFilter'],['PropertyDateTimeFilter']
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,666,0,0,335,0.06,6.25,Null Time for Filter,['DurationFilter'],['PropertyDurationFilter']
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,657,0.01,0.59,338,0.06,5.73,9.77,['CharFilter'],['PropertyCharFilter']
03-09-20 11:14,0.7.1,sqlite (3.31.1),1000,1000,8,0,0,5,0.05,4.69,Null Time for Filter,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,16733,0.02,0.05,16733,3.59,7.18,149.98,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,33307,0.04,0.09,33307,4.10,8.19,93.32,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,16733,0.02,0.05,16733,3.85,7.71,166.58,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,16733,0.02,0.05,16733,3.78,7.56,151.68,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,33307,0.02,0.05,33307,4.01,8.01,174.61,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,24965,0.02,0.05,24965,3.86,7.72,168.36,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,16627,0.02,0.05,16627,3.73,7.45,155.65,['CharFilter'],['PropertyCharFilter']
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,16733,0.02,0.05,16733,3.67,7.34,160.00,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,12428,0.03,0.06,12428,3.71,7.41,127.99,['DateFilter'],['PropertyDateFilter']
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,12524,0.02,0.05,12524,3.84,7.68,167.43,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,16617,0.02,0.05,16617,4.00,8.01,160.37,['DateTimeFilter'],['PropertyDateTimeFilter']
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,16692,0.02,0.05,16692,3.74,7.47,155.91,['DurationFilter'],['PropertyDurationFilter']
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,16372,0.03,0.06,16372,3.77,7.54,120.68,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,33307,0.02,0.05,33307,4.13,8.25,165.25,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,16733,0.02,0.05,16733,3.69,7.38,148.09,['NumberFilter'],['PropertyNumberFilter']
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,50000,0.02,0.05,50000,3.05,6.10,122.38,['OrderingFilter'],['PropertyOrderingFilter']
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,16639,0.03,0.05,16639,3.84,7.68,148.11,['TimeFilter'],['PropertyTimeFilter']
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,16733,0.02,0.05,16733,3.67,7.34,147.27,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,33307,0.02,0.05,33307,4.24,8.49,170.20,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,16675,0.02,0.05,16675,3.84,7.69,153.92,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,16733,0.02,0.05,16733,3.72,7.43,155.51,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,24910,0.02,0.05,24910,3.89,7.78,162.22,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,33217,0.02,0.05,33217,3.95,7.90,172.13,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,33307,0.02,0.05,33307,3.96,7.92,166.65,['RangeFilter'],['PropertyRangeFilter']
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,33256,0.02,0.05,33256,3.98,7.96,166.25,['TimeRangeFilter'],['PropertyTimeRangeFilter']
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,33208,0.02,0.05,33208,4.28,8.55,171.29,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
2020-09-03 11:27:12,0.7.1,postgresql (Unknown),50000,50000,424,0.00,0.00,424,2.34,4.68,1172.82,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,16752,0.05,0.11,2157,8.66,17.32,157.85,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,33390,0.10,0.20,5283,9.12,18.24,92.34,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,16752,0.05,0.10,2157,8.55,17.11,165.03,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,16752,0.05,0.10,2157,8.41,16.82,162.17,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,33390,0.06,0.12,5283,9.10,18.20,157.34,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,24921,0.06,0.11,3232,8.75,17.50,153.88,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,16663,0.05,0.10,2090,8.45,16.89,166.15,['CharFilter'],['PropertyCharFilter']
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,16752,0.05,0.11,2157,8.51,17.01,160.98,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,12459,0.06,0.12,1656,8.58,17.15,145.69,['DateFilter'],['PropertyDateFilter']
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,12426,0.05,0.10,1706,8.57,17.14,165.27,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,16543,0.06,0.12,2085,8.70,17.40,147.74,['DateTimeFilter'],['PropertyDateTimeFilter']
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,16637,0.05,0.10,2089,8.64,17.28,169.86,['DurationFilter'],['PropertyDurationFilter']
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,16652,0.05,0.11,2099,8.50,17.00,160.85,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,33390,0.05,0.11,5283,8.99,17.99,170.05,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,16752,0.05,0.10,2157,8.57,17.14,165.24,['NumberFilter'],['PropertyNumberFilter']
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,50000,0.05,0.10,50000,6.47,12.94,124.63,['OrderingFilter'],['PropertyOrderingFilter']
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,16619,0.05,0.11,2072,8.50,17.00,154.96,['TimeFilter'],['PropertyTimeFilter']
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,16752,0.05,0.10,2157,8.45,16.91,162.97,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,33390,0.05,0.11,5283,9.13,18.26,172.80,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,16702,0.06,0.11,2070,8.66,17.33,155.10,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,16752,0.05,0.10,2157,8.48,16.97,166.89,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,24936,0.05,0.11,3191,8.75,17.51,162.51,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,33218,0.05,0.10,5178,8.89,17.79,174.86,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,33390,0.05,0.10,5283,8.76,17.52,168.85,['RangeFilter'],['PropertyRangeFilter']
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,33270,0.05,0.10,5185,8.85,17.69,177.41,['TimeRangeFilter'],['PropertyTimeRangeFilter']
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,33463,0.05,0.10,5274,9.08,18.16,178.51,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
2020-09-03 11:29:09,0.7.1,sqlite (3.31.1),50000,50000,445,0.00,0.00,445,3.94,7.89,1977.17,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,334,0.01,1.00,334,0.08,7.58,7.58,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,654,0.01,0.91,654,0.08,7.98,8.77,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,334,0.01,0.60,334,0.10,9.77,16.25,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,334,0.01,0.80,334,0.07,7.28,9.14,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,654,0.01,0.70,654,0.08,7.68,11.01,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,502,0.01,0.60,502,0.09,9.28,15.50,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,346,0.01,0.70,346,0.07,7.18,10.29,['CharFilter'],['PropertyCharFilter']
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,334,0.01,0.60,334,0.07,7.18,12.00,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,238,0.01,1.29,238,0.09,9.30,7.19,['DateFilter'],['PropertyDateFilter']
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,278,0.01,0.60,278,0.08,7.58,12.66,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,331,0.01,0.80,331,0.08,7.68,9.63,['DateTimeFilter'],['PropertyDateTimeFilter']
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,344,0.01,0.60,344,0.07,7.38,12.34,['DurationFilter'],['PropertyDurationFilter']
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,366,0.01,0.70,366,0.10,9.57,13.71,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,654,0.01,0.70,654,0.08,7.88,11.29,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,334,0.01,0.80,334,0.07,7.39,9.27,['NumberFilter'],['PropertyNumberFilter']
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,1000,0.01,0.80,1000,0.08,7.98,10.00,['OrderingFilter'],['PropertyOrderingFilter']
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,347,0.01,0.70,347,0.07,7.28,10.41,['TimeFilter'],['PropertyTimeFilter']
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,334,0.01,0.80,334,0.07,6.98,8.75,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,654,0.01,0.70,654,0.10,10.18,14.58,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,324,0.01,0.69,324,0.07,7.48,10.77,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,334,0.01,0.60,334,0.07,7.28,12.15,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,488,0.01,0.60,488,0.10,9.87,16.48,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,684,0.01,0.70,684,0.08,7.68,11.01,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,654,0.01,0.60,654,0.08,7.58,12.67,['RangeFilter'],['PropertyRangeFilter']
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,695,0.01,0.70,695,0.10,10.07,14.37,['TimeRangeFilter'],['PropertyTimeRangeFilter']
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,701,0.01,0.90,701,0.08,8.18,9.11,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
2020-09-03 12:03:18,0.7.1,postgresql (Unknown),1000,1000,9,0.00,0.20,9,0.04,4.49,22.48,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,337,0.01,0.80,337,0.19,18.75,23.50,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,651,0.01,0.80,651,0.18,17.55,22.00,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,337,0.01,0.60,337,0.20,20.45,34.17,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,337,0.01,0.70,337,0.19,18.55,26.57,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,651,0.00,0.50,651,0.20,19.75,39.60,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,514,0.01,0.80,514,0.26,25.93,32.49,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,339,0.01,0.60,339,0.21,20.94,35.00,['CharFilter'],['PropertyCharFilter']
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,337,0.01,0.60,337,0.18,17.65,29.50,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,253,0.01,1.10,253,0.20,20.05,18.27,['DateFilter'],['PropertyDateFilter']
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,292,0.01,0.60,292,0.17,16.85,28.15,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,338,0.01,0.70,338,0.17,16.56,23.75,['DateTimeFilter'],['PropertyDateTimeFilter']
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,313,0.01,0.60,313,0.16,16.06,26.84,['DurationFilter'],['PropertyDurationFilter']
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,340,0.03,2.79,340,0.17,16.95,6.07,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,651,0.01,0.70,651,0.18,18.25,26.16,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,337,0.00,0.50,337,0.18,17.85,35.80,['NumberFilter'],['PropertyNumberFilter']
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,1000,0.00,0.40,1000,0.12,12.37,31.01,['OrderingFilter'],['PropertyOrderingFilter']
2020-09-03 12:03:22,0.7.1,sqlite (3.31.1),1000,1000,313,0.01,0.60,313,0.17,16.55,27.66,['TimeFilter'],['PropertyTimeFilter']
