date/time,version,database,Target DB Entries,Actual DB Entries,Filter Result Count,Filter Time sec,Filter Time sec / 100k,Property Filter Result Count,Property Filter Time sec,Property Filter Time sec / 100k,Property Time Factor,Filters Used,Property Filters Used
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,692,0.01,0.58,692,0.07,7.39,12.70,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
2020-09-03 11:14:18,0.7.1,postgresql (Unknown),1000,1000,5,0.00,0.00,5,0.05,4.69,Null Time for Filter,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,356,0.01,0.60,356,0.19,19.25,32.12,['AllValuesFilter'],['PropertyAllValuesFilter']
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,683,0.01,0.80,683,0.17,17.06,21.38,['AllValuesMultipleFilter'],['PropertyAllValuesMultipleFilter']
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,356,0.00,0.00,356,0.19,18.75,Null Time for Filter,['BaseCSVFilterNumber'],['PropertyBaseCSVFilterNumber']
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,356,0.00,0.00,356,0.18,17.54,Null Time for Filter,['BaseInFilterNumber'],['PropertyBaseInFilterNumber']
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,683,0.00,0.50,683,0.16,16.43,32.95,['BaseRangeFilterNumber'],['PropertyBaseRangeFilterNumber']
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,514,0.00,0.00,514,0.19,18.74,Null Time for Filter,['BooleanFilter'],['PropertyBooleanFilter']
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,346,0.00,0.00,346,0.17,17.06,Null Time for Filter,['CharFilter'],['PropertyCharFilter']
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,356,0.00,0.00,356,0.17,17.19,Null Time for Filter,['ChoiceFilter'],['PropertyChoiceFilter']
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,248,0.02,1.56,248,0.19,18.75,12.01,['DateFilter'],['PropertyDateFilter']
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,273,0.00,0.00,273,0.17,17.43,Null Time for Filter,['DateRangeFilter'],['PropertyDateRangeFilter']
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,318,0.02,1.56,318,0.16,15.62,10.00,['DateTimeFilter'],['PropertyDateTimeFilter']
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,322,0.02,1.56,322,0.16,15.62,10.00,['DurationFilter'],['PropertyDurationFilter']
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,361,0.03,3.12,361,0.17,17.43,5.58,['IsoDateTimeFilter'],['PropertyIsoDateTimeFilter']
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,683,0.00,0.00,683,0.17,17.18,Null Time for Filter,['MultipleChoiceFilter'],['PropertyMultipleChoiceFilter']
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,356,0.00,0.00,356,0.19,18.75,Null Time for Filter,['NumberFilter'],['PropertyNumberFilter']
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,1000,0.02,1.56,1000,0.11,11.11,7.13,['OrderingFilter'],['PropertyOrderingFilter']
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,348,0.01,0.90,348,0.16,15.54,17.32,['TimeFilter'],['PropertyTimeFilter']
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,356,0.02,1.56,356,0.16,15.62,10.00,['TypedChoiceFilter'],['PropertyTypedChoiceFilter']
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,683,0.02,1.56,683,0.15,15.39,9.85,['TypedMultipleChoiceFilter'],['PropertyTypedMultipleChoiceFilter']
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,341,0.00,0.00,341,0.16,15.62,Null Time for Filter,['UUIDFilter'],['PropertyUUIDFilter']
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,356,0.00,0.00,356,0.19,18.75,Null Time for Filter,['LookupChoiceFilter'],['PropertyLookupChoiceFilter']
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,474,0.00,0.00,474,0.16,15.89,Null Time for Filter,['DateFromToRangeFilter'],['PropertyDateFromToRangeFilter']
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,661,0.00,0.00,661,0.17,17.18,Null Time for Filter,['DateTimeFromToRangeFilter'],['PropertyDateTimeFromToRangeFilter']
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,683,0.00,0.00,683,0.19,18.74,Null Time for Filter,['RangeFilter'],['PropertyRangeFilter']
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,666,0.00,0.00,666,0.17,17.35,Null Time for Filter,['TimeRangeFilter'],['PropertyTimeRangeFilter']
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,657,0.00,0.00,657,0.17,17.18,Null Time for Filter,['IsoDateTimeFromToRangeFilter'],['PropertyIsoDateTimeFromToRangeFilter']
2020-09-03 11:14:23,0.7.1,sqlite (3.31.1),1000,1000,8,0.00,0.00,8,0.09,9.37,Null Time for Filter,"['BooleanFilter', 'CharFilter', 'DateFilter', 'DateTimeFilter', 'MultipleChoiceFilter']","['PropertyBooleanFilter', 'PropertyCharFilter', 'PropertyDateFilter', 'PropertyDateTimeFilter', 'PropertyMultipleChoiceFilter']"
